Fold,Epochs,Loss,Acc,ValLoss,ValAcc
0,18.0,2.9134,0.2695,3.1211,0.2424
1,17.0,2.7723,0.2934,3.0947,0.2398
2,18.0,2.8213,0.2879,3.1461,0.2296
3,20.0,2.8314,0.2804,3.163,0.2351
4,18.0,2.738,0.2963,3.1409,0.2359
mean,18.2,2.8152800000000004,0.2855,3.13316,0.23655999999999996
